ticker,current_price,change_1d,volume_ratio,obv_change_20d,price_momentum_20d,flow_score,flow_status,name,category
SPY,684.48,-0.26,1.04,-43.01,-0.65,30,Outflow,SPDR S&P 500,Broad Market
QQQ,603.47,-0.38,1.1,-34.72,-2.79,22,Strong Outflow,Invesco QQQ,Broad Market
IWM,264.6,0.23,0.96,0.95,-1.92,50,Neutral,iShares Russell 2000,Broad Market
DIA,494.38,-0.53,0.97,35.15,0.14,70,Strong Inflow,SPDR Dow Jones,Broad Market
VTI,338.19,-0.19,1.01,-100.38,-0.79,30,Outflow,Vanguard Total Stock,Broad Market
VOO,629.53,-0.26,0.98,-8.17,-0.64,40,Outflow,Vanguard S&P 500,Broad Market
XLK,140.21,-0.5,0.96,-27.31,-3.22,22,Strong Outflow,Technology,Sector
XLF,52.15,-0.84,1.14,-92.75,-3.08,22,Strong Outflow,Financial,Sector
XLV,157.26,-0.26,1.08,-300.54,-0.65,30,Outflow,Healthcare,Sector
XLE,55.18,0.73,1.04,218.64,12.82,85,Strong Inflow,Energy,Sector
XLY,116.24,-0.67,1.06,-65.97,-5.2,15,Strong Outflow,Consumer Disc.,Sector
XLP,87.67,-0.42,1.09,30.99,6.56,85,Strong Inflow,Consumer Staples,Sector
XLI,176.34,0.74,1.08,58.24,6.55,85,Strong Inflow,Industrials,Sector
XLB,52.83,-0.36,0.98,58.52,6.68,85,Strong Inflow,Materials,Sector
XLU,46.11,1.1,1.18,463.94,7.96,85,Strong Inflow,Utilities,Sector
XLRE,43.2,-0.35,1.18,29.65,5.01,85,Strong Inflow,Real Estate,Sector
XLC,115.14,0.48,0.84,-231.26,-0.95,30,Outflow,Comm. Services,Sector
GLD,459.56,0.28,0.48,45.43,1.72,60,Inflow,Gold SPDR,Commodity
SLV,71.01,1.31,0.5,26.84,-18.5,45,Neutral,Silver iShares,Commodity
USO,81.19,2.25,1.08,1058.47,13.05,85,Strong Inflow,US Oil Fund,Commodity
TLT,89.62,0.1,1.05,432.27,2.59,78,Strong Inflow,20+ Yr Treasury,Fixed Income
IEF,97.09,0.09,0.98,113.38,1.69,70,Strong Inflow,7-10 Yr Treasury,Fixed Income
HYG,80.94,0.04,0.93,-27.18,0.2,30,Outflow,High Yield Corp,Fixed Income
LQD,111.68,0.08,1.08,767.21,1.19,70,Strong Inflow,Inv. Grade Corp,Fixed Income
JNK,97.55,0.02,0.96,-16.01,0.2,30,Outflow,High Yield Bond,Fixed Income
