ticker,current_price,change_1d,volume_ratio,obv_change_20d,price_momentum_20d,flow_score,flow_status,name,category
SPY,687.35,0.73,0.91,-77.63,-1.17,30,Outflow,SPDR S&P 500,Broad Market
QQQ,607.87,1.07,0.96,-72.51,-3.69,22,Strong Outflow,Invesco QQQ,Broad Market
IWM,263.33,1.09,0.94,34.97,-0.53,70,Strong Inflow,iShares Russell 2000,Broad Market
DIA,491.79,0.77,0.8,104.49,0.48,70,Strong Inflow,SPDR Dow Jones,Broad Market
VTI,339.21,0.82,0.95,-155.96,-1.18,30,Outflow,Vanguard Total Stock,Broad Market
VOO,632.21,0.73,0.89,-25.35,-1.17,30,Outflow,Vanguard S&P 500,Broad Market
XLK,140.32,1.3,0.65,-52.08,-5.22,5,Strong Outflow,Technology,Sector
XLF,50.98,0.49,1.08,-200.37,-3.81,22,Strong Outflow,Financial,Sector
XLV,157.87,-0.42,0.92,-73.64,1.56,30,Outflow,Healthcare,Sector
XLE,55.1,-0.09,0.94,87.62,10.93,85,Strong Inflow,Energy,Sector
XLY,116.74,1.52,1.04,-91.79,-4.85,22,Strong Outflow,Consumer Disc.,Sector
XLP,89.74,0.87,0.81,50.99,7.91,85,Strong Inflow,Consumer Staples,Sector
XLI,176.98,1.23,0.87,86.29,7.22,85,Strong Inflow,Industrials,Sector
XLB,53.36,0.76,0.76,72.87,6.76,85,Strong Inflow,Materials,Sector
XLU,47.2,1.11,0.92,861.59,8.68,85,Strong Inflow,Utilities,Sector
XLRE,43.73,0.28,0.92,54.5,6.01,85,Strong Inflow,Real Estate,Sector
XLC,116.16,0.69,0.83,-15452.88,-0.63,30,Outflow,Comm. Services,Sector
GLD,474.61,-1.39,0.52,6.36,-0.31,50,Neutral,Gold SPDR,Commodity
SLV,79.08,-1.85,0.5,-24.57,-22.16,5,Strong Outflow,Silver iShares,Commodity
USO,80.76,-0.17,1.08,693.7,6.74,85,Strong Inflow,US Oil Fund,Commodity
TLT,89.9,0.18,0.91,295.13,2.78,78,Strong Inflow,20+ Yr Treasury,Fixed Income
IEF,97.42,-0.02,0.9,30.32,1.83,70,Strong Inflow,7-10 Yr Treasury,Fixed Income
HYG,80.81,-0.07,0.92,-46.21,0.05,30,Outflow,High Yield Corp,Fixed Income
LQD,111.68,-0.03,1.09,64.42,1.16,70,Strong Inflow,Inv. Grade Corp,Fixed Income
JNK,97.39,-0.11,0.76,-21.85,0.04,30,Outflow,High Yield Bond,Fixed Income
