ticker,current_price,change_1d,volume_ratio,obv_change_20d,price_momentum_20d,flow_score,flow_status,name,category
SPY,682.39,-1.02,0.93,-73.37,-1.49,30,Outflow,SPDR S&P 500,Broad Market
QQQ,601.41,-1.22,1.01,-72.23,-3.85,22,Strong Outflow,Invesco QQQ,Broad Market
IWM,260.49,-1.56,0.94,29.79,-1.32,70,Strong Inflow,iShares Russell 2000,Broad Market
DIA,488.01,-1.63,0.85,48.62,-1.1,70,Strong Inflow,SPDR Dow Jones,Broad Market
VTI,336.46,-1.12,1.04,-155.79,-1.63,30,Outflow,Vanguard Total Stock,Broad Market
VOO,627.63,-1.01,0.89,-22.83,-1.48,30,Outflow,Vanguard S&P 500,Broad Market
XLK,138.52,-1.68,0.72,-47.12,-5.18,15,Strong Outflow,Technology,Sector
XLF,50.73,-3.35,1.04,-157.72,-5.02,15,Strong Outflow,Financial,Sector
XLV,158.54,1.1,0.96,-147.0,0.28,30,Outflow,Healthcare,Sector
XLE,55.15,0.49,0.97,131.28,12.05,85,Strong Inflow,Energy,Sector
XLY,114.99,-2.09,1.05,-93.3,-5.99,15,Strong Outflow,Consumer Disc.,Sector
XLP,88.97,1.23,0.91,46.73,7.48,85,Strong Inflow,Consumer Staples,Sector
XLI,174.83,-1.35,0.95,83.18,6.36,85,Strong Inflow,Industrials,Sector
XLB,52.96,0.0,0.83,50.36,5.86,85,Strong Inflow,Materials,Sector
XLU,46.68,0.76,0.95,633.41,8.89,85,Strong Inflow,Utilities,Sector
XLRE,43.61,0.11,0.92,50.33,5.8,85,Strong Inflow,Real Estate,Sector
XLC,115.36,-1.23,0.84,-355.41,-2.05,22,Strong Outflow,Comm. Services,Sector
GLD,481.28,2.7,0.47,24.45,3.57,68,Inflow,Gold SPDR,Commodity
SLV,80.57,5.16,0.48,-8.97,-18.07,15,Strong Outflow,Silver iShares,Commodity
USO,80.9,0.06,1.09,1906.54,10.1,85,Strong Inflow,US Oil Fund,Commodity
TLT,89.74,0.37,0.93,143.47,1.96,70,Strong Inflow,20+ Yr Treasury,Fixed Income
IEF,97.44,0.36,0.89,58.88,1.74,70,Strong Inflow,7-10 Yr Treasury,Fixed Income
HYG,80.87,-0.16,0.86,-30.31,0.11,30,Outflow,High Yield Corp,Fixed Income
LQD,111.71,0.11,1.09,7242.95,1.08,70,Strong Inflow,Inv. Grade Corp,Fixed Income
JNK,97.5,-0.12,0.78,-14.63,0.14,30,Outflow,High Yield Bond,Fixed Income
