ticker,current_price,change_1d,volume_ratio,obv_change_20d,price_momentum_20d,flow_score,flow_status,name,category
SPY,685.62,0.47,0.83,-73.1,-1.42,30,Outflow,SPDR S&P 500,Broad Market
QQQ,606.91,0.91,0.89,-69.23,-3.84,22,Strong Outflow,Invesco QQQ,Broad Market
IWM,262.83,0.9,0.86,22.46,-0.72,70,Strong Inflow,iShares Russell 2000,Broad Market
DIA,491.46,0.71,0.75,78.94,0.41,70,Strong Inflow,SPDR Dow Jones,Broad Market
VTI,338.25,0.53,0.89,-142.91,-1.46,30,Outflow,Vanguard Total Stock,Broad Market
VOO,630.59,0.47,0.83,-26.46,-1.42,30,Outflow,Vanguard S&P 500,Broad Market
XLK,140.55,1.47,0.59,-50.27,-5.06,5,Strong Outflow,Technology,Sector
XLF,50.53,-0.38,0.98,-193.21,-4.65,22,Strong Outflow,Financial,Sector
XLV,157.98,-0.36,0.83,-85.46,1.62,30,Outflow,Healthcare,Sector
XLE,54.56,-1.06,0.87,100.94,9.86,85,Strong Inflow,Energy,Sector
XLY,116.61,1.4,0.95,-88.38,-4.96,22,Strong Outflow,Consumer Disc.,Sector
XLP,89.26,0.33,0.74,41.54,7.34,85,Strong Inflow,Consumer Staples,Sector
XLI,176.25,0.81,0.81,72.29,6.78,85,Strong Inflow,Industrials,Sector
XLB,53.33,0.7,0.7,62.97,6.7,85,Strong Inflow,Materials,Sector
XLU,46.45,-0.49,0.82,61707.43,6.95,85,Strong Inflow,Utilities,Sector
XLRE,43.61,0.0,0.81,40.47,5.72,85,Strong Inflow,Real Estate,Sector
XLC,115.77,0.36,0.76,-441.0,-0.97,30,Outflow,Comm. Services,Sector
GLD,473.4,-1.64,0.46,9.62,-0.57,50,Neutral,Gold SPDR,Commodity
SLV,79.62,-1.17,0.46,-22.48,-21.62,5,Strong Outflow,Silver iShares,Commodity
USO,80.22,-0.84,0.98,2726.03,6.03,85,Strong Inflow,US Oil Fund,Commodity
TLT,89.97,0.26,0.84,14427.31,2.86,78,Strong Inflow,20+ Yr Treasury,Fixed Income
IEF,97.39,-0.05,0.8,60.47,1.8,70,Strong Inflow,7-10 Yr Treasury,Fixed Income
HYG,80.82,-0.07,0.82,-33.54,0.05,30,Outflow,High Yield Corp,Fixed Income
LQD,111.64,-0.07,0.99,264.71,1.12,70,Strong Inflow,Inv. Grade Corp,Fixed Income
JNK,97.42,-0.09,0.67,-12.21,0.07,20,Strong Outflow,High Yield Bond,Fixed Income
