ticker,current_price,change_1d,volume_ratio,obv_change_20d,price_momentum_20d,flow_score,flow_status,name,category
SPY,682.85,0.16,0.98,-18.45,0.78,30,Outflow,SPDR S&P 500,Broad Market
QQQ,601.3,-0.1,1.03,0.92,-1.11,50,Neutral,Invesco QQQ,Broad Market
IWM,263.04,0.03,0.91,13.55,0.18,70,Strong Inflow,iShares Russell 2000,Broad Market
DIA,495.85,0.12,1.07,77.22,2.26,78,Strong Inflow,SPDR Dow Jones,Broad Market
VTI,337.07,0.12,0.88,-114.31,0.58,30,Outflow,Vanguard Total Stock,Broad Market
VOO,627.99,0.18,1.01,4.35,0.78,50,Neutral,Vanguard S&P 500,Broad Market
XLK,139.48,-0.06,1.04,-13.78,-1.66,30,Outflow,Technology,Sector
XLF,52.2,1.06,1.22,-98.97,-1.88,38,Outflow,Financial,Sector
XLV,157.37,-0.19,1.05,-45.97,1.27,30,Outflow,Healthcare,Sector
XLE,53.75,-1.1,0.93,1048.64,12.92,85,Strong Inflow,Energy,Sector
XLY,116.04,-0.12,1.07,-66.23,-2.59,22,Strong Outflow,Consumer Disc.,Sector
XLP,88.2,-1.46,1.14,54.33,7.09,85,Strong Inflow,Consumer Staples,Sector
XLI,175.08,0.52,1.01,67.23,7.06,85,Strong Inflow,Industrials,Sector
XLB,52.7,-1.14,1.08,103.41,9.36,85,Strong Inflow,Materials,Sector
XLU,46.38,-0.26,1.19,504.47,7.96,85,Strong Inflow,Utilities,Sector
XLRE,43.94,1.01,1.31,54.09,6.14,93,Strong Inflow,Real Estate,Sector
XLC,114.4,-0.16,0.85,-332.7,0.82,30,Outflow,Comm. Services,Sector
GLD,448.2,-3.12,0.44,96.75,2.51,68,Inflow,Gold SPDR,Commodity
SLV,66.37,-4.8,0.51,7.21,-22.27,35,Outflow,Silver iShares,Commodity
USO,75.73,-0.64,1.01,326.88,5.39,85,Strong Inflow,US Oil Fund,Commodity
TLT,89.87,0.17,1.03,445.26,4.11,78,Strong Inflow,20+ Yr Treasury,Fixed Income
IEF,97.2,-0.01,1.04,105.21,2.06,78,Strong Inflow,7-10 Yr Treasury,Fixed Income
HYG,80.81,-0.05,0.92,-30.81,0.41,30,Outflow,High Yield Corp,Fixed Income
LQD,111.7,0.1,1.02,1052.5,2.01,78,Strong Inflow,Inv. Grade Corp,Fixed Income
JNK,97.39,-0.09,0.99,-15.74,0.37,30,Outflow,High Yield Bond,Fixed Income
