ticker,current_price,change_1d,volume_ratio,obv_change_20d,price_momentum_20d,flow_score,flow_status,name,category
SPY,682.92,0.24,0.85,-393.7,-1.26,30,Outflow,SPDR S&P 500,Broad Market
QQQ,602.49,0.31,0.89,-30.54,-3.02,22,Strong Outflow,Invesco QQQ,Broad Market
IWM,263.02,1.34,0.78,-22.11,-1.03,30,Outflow,iShares Russell 2000,Broad Market
DIA,495.69,0.21,0.97,77.61,0.46,70,Strong Inflow,SPDR Dow Jones,Broad Market
VTI,337.22,0.36,0.68,-288.79,-1.35,20,Strong Outflow,Vanguard Total Stock,Broad Market
VOO,628.08,0.25,0.92,-37.64,-1.26,30,Outflow,Vanguard S&P 500,Broad Market
XLK,139.93,0.52,0.94,-23.58,-3.91,22,Strong Outflow,Technology,Sector
XLF,51.52,-0.33,1.04,-319.76,-5.37,15,Strong Outflow,Financial,Sector
XLV,158.2,1.41,0.9,-67.23,1.58,30,Outflow,Healthcare,Sector
XLE,54.24,0.49,0.8,367.65,13.75,85,Strong Inflow,Energy,Sector
XLY,116.22,0.08,1.01,-308.89,-4.97,22,Strong Outflow,Consumer Disc.,Sector
XLP,89.47,0.29,0.99,83.15,8.96,85,Strong Inflow,Consumer Staples,Sector
XLI,174.9,1.24,0.85,41.69,4.79,78,Strong Inflow,Industrials,Sector
XLB,53.26,0.82,0.94,87.98,9.42,85,Strong Inflow,Materials,Sector
XLU,46.33,2.39,0.98,850.31,6.78,85,Strong Inflow,Utilities,Sector
XLRE,43.25,0.89,1.12,21.81,2.46,78,Strong Inflow,Real Estate,Sector
XLC,114.46,-0.16,0.83,-2132.55,-0.62,30,Outflow,Comm. Services,Sector
GLD,460.34,1.98,0.39,170.94,9.27,75,Strong Inflow,Gold SPDR,Commodity
SLV,70.64,4.3,0.47,27.01,-12.81,45,Neutral,Silver iShares,Commodity
USO,76.25,-0.16,0.79,409.92,6.43,85,Strong Inflow,US Oil Fund,Commodity
TLT,89.6,0.41,0.82,310.52,2.43,78,Strong Inflow,20+ Yr Treasury,Fixed Income
IEF,97.14,0.32,0.91,369.53,1.59,70,Strong Inflow,7-10 Yr Treasury,Fixed Income
HYG,80.88,0.11,0.79,-31.85,0.23,30,Outflow,High Yield Corp,Fixed Income
LQD,111.5,0.25,0.88,111.58,1.21,70,Strong Inflow,Inv. Grade Corp,Fixed Income
JNK,97.5,0.13,0.95,-20.26,0.24,30,Outflow,High Yield Bond,Fixed Income
