ticker,current_price,change_1d,volume_ratio,obv_change_20d,price_momentum_20d,flow_score,flow_status,name,category
SPY,686.29,0.5,1.03,-32.86,0.13,30,Outflow,SPDR S&P 500,Broad Market
QQQ,605.79,0.75,1.08,-8.54,-1.7,40,Outflow,Invesco QQQ,Broad Market
IWM,263.99,0.36,0.98,2.39,-1.42,50,Neutral,iShares Russell 2000,Broad Market
DIA,497.0,0.23,0.99,70.91,1.26,70,Strong Inflow,SPDR Dow Jones,Broad Market
VTI,338.83,0.52,0.99,-99.77,-0.07,30,Outflow,Vanguard Total Stock,Broad Market
VOO,631.15,0.5,0.95,3.16,0.14,50,Neutral,Vanguard S&P 500,Broad Market
XLK,140.91,1.03,0.98,-23.0,-2.02,22,Strong Outflow,Technology,Sector
XLF,52.59,0.75,1.19,-99.92,-1.63,30,Outflow,Financial,Sector
XLV,157.67,0.19,1.06,-150.42,-0.37,30,Outflow,Healthcare,Sector
XLE,54.78,1.92,1.02,346.19,12.37,85,Strong Inflow,Energy,Sector
XLY,117.02,0.84,1.06,-74.04,-3.61,22,Strong Outflow,Consumer Disc.,Sector
XLP,88.04,-0.18,1.14,27.25,6.79,85,Strong Inflow,Consumer Staples,Sector
XLI,175.04,-0.02,1.06,48.35,5.22,85,Strong Inflow,Industrials,Sector
XLB,53.02,0.61,1.04,96.46,7.68,85,Strong Inflow,Materials,Sector
XLU,45.61,-1.66,1.17,281.87,6.02,85,Strong Inflow,Utilities,Sector
XLRE,43.35,-1.34,1.31,26.18,4.33,86,Strong Inflow,Real Estate,Sector
XLC,114.59,0.17,0.86,-1505.08,-0.03,30,Outflow,Comm. Services,Sector
GLD,458.28,2.25,0.47,60.98,3.31,68,Inflow,Gold SPDR,Commodity
SLV,70.09,5.6,0.51,35.76,-16.52,45,Neutral,Silver iShares,Commodity
USO,79.4,4.85,1.09,771.33,8.26,85,Strong Inflow,US Oil Fund,Commodity
TLT,89.53,-0.38,1.06,671.76,2.93,78,Strong Inflow,20+ Yr Treasury,Fixed Income
IEF,97.0,-0.21,1.03,19.97,1.58,70,Strong Inflow,7-10 Yr Treasury,Fixed Income
HYG,80.91,0.12,0.9,-32.31,0.23,30,Outflow,High Yield Corp,Fixed Income
LQD,111.59,-0.1,1.03,465.35,1.31,70,Strong Inflow,Inv. Grade Corp,Fixed Income
JNK,97.53,0.14,0.98,-17.86,0.24,30,Outflow,High Yield Bond,Fixed Income
