ticker,current_price,change_1d,volume_ratio,obv_change_20d,price_momentum_20d,flow_score,flow_status,name,category
SPY,686.92,0.36,0.83,-45.29,-0.34,30,Outflow,SPDR S&P 500,Broad Market
QQQ,606.71,0.54,0.92,-36.91,-2.57,22,Strong Outflow,Invesco QQQ,Broad Market
IWM,264.77,0.06,0.82,14.05,-0.02,70,Strong Inflow,iShares Russell 2000,Broad Market
DIA,494.77,0.08,0.78,50.14,0.78,70,Strong Inflow,SPDR Dow Jones,Broad Market
VTI,339.35,0.34,0.86,-95.76,-0.36,30,Outflow,Vanguard Total Stock,Broad Market
VOO,631.77,0.36,0.85,-10.51,-0.33,30,Outflow,Vanguard S&P 500,Broad Market
XLK,140.71,0.36,0.74,-29.87,-3.02,22,Strong Outflow,Technology,Sector
XLF,52.15,0.0,0.85,-91.57,-1.73,30,Outflow,Financial,Sector
XLV,156.03,-0.78,0.87,-650.52,-0.92,30,Outflow,Healthcare,Sector
XLE,54.86,-0.58,0.87,157.96,11.53,85,Strong Inflow,Energy,Sector
XLY,117.05,0.7,0.85,-63.04,-4.94,22,Strong Outflow,Consumer Disc.,Sector
XLP,87.7,0.03,0.85,21.22,5.78,85,Strong Inflow,Consumer Staples,Sector
XLI,177.65,0.74,0.88,74.71,8.18,85,Strong Inflow,Industrials,Sector
XLB,52.76,-0.14,0.74,40.87,5.57,85,Strong Inflow,Materials,Sector
XLU,46.26,0.34,0.95,7966.8,8.71,85,Strong Inflow,Utilities,Sector
XLRE,43.47,0.63,0.9,23.39,5.38,85,Strong Inflow,Real Estate,Sector
XLC,116.43,1.12,0.7,-185.31,-0.46,20,Strong Outflow,Comm. Services,Sector
GLD,462.64,0.67,0.37,32.64,1.01,60,Inflow,Gold SPDR,Commodity
SLV,73.9,4.07,0.38,11.73,-20.46,45,Neutral,Silver iShares,Commodity
USO,80.33,-1.06,1.01,3511.57,8.63,85,Strong Inflow,US Oil Fund,Commodity
TLT,89.29,-0.37,0.93,122.51,1.93,70,Strong Inflow,20+ Yr Treasury,Fixed Income
IEF,97.03,-0.07,0.8,77.46,1.45,70,Strong Inflow,7-10 Yr Treasury,Fixed Income
HYG,80.94,0.01,0.76,-19.64,0.25,30,Outflow,High Yield Corp,Fixed Income
LQD,111.51,-0.15,0.94,172.99,0.98,70,Strong Inflow,Inv. Grade Corp,Fixed Income
JNK,97.6,0.05,0.78,-8.04,0.3,40,Outflow,High Yield Bond,Fixed Income
