ticker,current_price,change_1d,volume_ratio,obv_change_20d,price_momentum_20d,flow_score,flow_status,name,category
SPY,692.12,-0.26,1.04,-176.54,-0.24,30,Outflow,SPDR S&P 500,Broad Market
QQQ,611.47,-0.46,1.16,-93.16,-2.36,22,Strong Outflow,Invesco QQQ,Broad Market
IWM,266.16,-0.27,0.95,66.84,1.84,70,Strong Inflow,iShares Russell 2000,Broad Market
DIA,501.9,0.14,1.2,99.99,2.06,78,Strong Inflow,SPDR Dow Jones,Broad Market
VTI,341.8,-0.25,0.85,-184.27,-0.16,30,Outflow,Vanguard Total Stock,Broad Market
VOO,636.44,-0.28,1.3,-32.96,-0.25,38,Outflow,Vanguard S&P 500,Broad Market
XLK,142.55,-0.56,1.53,-16.0,-2.68,37,Outflow,Technology,Sector
XLF,53.55,-0.72,1.04,-151.99,-1.25,30,Outflow,Financial,Sector
XLV,155.33,-0.63,1.2,-115.63,-0.9,30,Outflow,Healthcare,Sector
XLE,53.58,-0.11,0.9,759.87,14.0,85,Strong Inflow,Energy,Sector
XLY,118.33,0.66,1.38,-1385.01,-4.73,30,Outflow,Consumer Disc.,Sector
XLP,87.15,-0.32,1.22,90.19,7.45,93,Strong Inflow,Consumer Staples,Sector
XLI,173.91,0.12,1.14,103.28,6.04,85,Strong Inflow,Industrials,Sector
XLB,52.91,1.4,1.13,124.4,8.58,85,Strong Inflow,Materials,Sector
XLU,44.2,1.66,1.08,947.76,3.15,78,Strong Inflow,Utilities,Sector
XLRE,42.84,1.4,0.92,114.43,4.67,78,Strong Inflow,Real Estate,Sector
XLC,117.58,0.6,1.25,-330.05,0.59,38,Outflow,Comm. Services,Sector
GLD,462.4,-0.99,0.52,131.73,9.67,75,Strong Inflow,Gold SPDR,Commodity
SLV,73.41,-3.46,0.59,12.78,-6.6,45,Neutral,Silver iShares,Commodity
USO,78.03,0.01,0.99,3262.73,6.19,85,Strong Inflow,US Oil Fund,Commodity
TLT,88.53,1.15,0.92,1448.32,1.19,70,Strong Inflow,20+ Yr Treasury,Fixed Income
IEF,96.51,0.44,0.94,-34.33,0.55,30,Outflow,7-10 Yr Treasury,Fixed Income
HYG,80.84,-0.1,1.13,-12.39,0.25,30,Outflow,High Yield Corp,Fixed Income
LQD,110.82,0.24,0.88,59.18,0.43,70,Strong Inflow,Inv. Grade Corp,Fixed Income
JNK,97.49,-0.05,1.16,8.18,0.35,60,Inflow,High Yield Bond,Fixed Income
