ticker,current_price,change_1d,volume_ratio,obv_change_20d,price_momentum_20d,flow_score,flow_status,name,category
SPY,683.62,-0.84,0.82,-60.91,-1.32,30,Outflow,SPDR S&P 500,Broad Market
QQQ,603.09,-0.94,0.91,-55.51,-3.58,22,Strong Outflow,Invesco QQQ,Broad Market
IWM,259.7,-1.85,0.82,41.14,-1.62,70,Strong Inflow,iShares Russell 2000,Broad Market
DIA,489.15,-1.4,0.71,61.72,-0.87,70,Strong Inflow,SPDR Dow Jones,Broad Market
VTI,337.01,-0.96,0.93,-134.07,-1.47,30,Outflow,Vanguard Total Stock,Broad Market
VOO,628.73,-0.83,0.8,-18.38,-1.31,30,Outflow,Vanguard S&P 500,Broad Market
XLK,139.3,-1.12,0.63,-40.4,-4.64,12,Strong Outflow,Technology,Sector
XLF,50.88,-3.06,0.86,-126.33,-4.73,22,Strong Outflow,Financial,Sector
XLV,158.14,0.84,0.82,-190.15,0.03,30,Outflow,Healthcare,Sector
XLE,55.1,0.39,0.89,122.68,11.94,85,Strong Inflow,Energy,Sector
XLY,114.56,-2.46,0.9,-77.35,-6.35,15,Strong Outflow,Consumer Disc.,Sector
XLP,88.69,0.91,0.8,38.84,7.14,85,Strong Inflow,Consumer Staples,Sector
XLI,175.05,-1.23,0.86,89.64,6.49,85,Strong Inflow,Industrials,Sector
XLB,52.39,-1.08,0.74,47.46,4.72,78,Strong Inflow,Materials,Sector
XLU,46.63,0.65,0.83,556.41,8.77,85,Strong Inflow,Utilities,Sector
XLRE,43.66,0.23,0.83,43.99,5.92,85,Strong Inflow,Real Estate,Sector
XLC,116.14,-0.57,0.72,-309.61,-1.38,30,Outflow,Comm. Services,Sector
GLD,477.71,1.94,0.39,19.86,2.8,68,Inflow,Gold SPDR,Commodity
SLV,79.05,3.17,0.42,-12.79,-19.62,5,Strong Outflow,Silver iShares,Commodity
USO,81.64,0.98,1.01,1788.81,11.11,85,Strong Inflow,US Oil Fund,Commodity
TLT,89.7,0.32,0.83,72.81,1.92,70,Strong Inflow,20+ Yr Treasury,Fixed Income
IEF,97.31,0.22,0.78,24.31,1.59,70,Strong Inflow,7-10 Yr Treasury,Fixed Income
HYG,80.89,-0.14,0.77,-25.22,0.13,30,Outflow,High Yield Corp,Fixed Income
LQD,111.64,0.05,0.98,4088.41,1.02,70,Strong Inflow,Inv. Grade Corp,Fixed Income
JNK,97.51,-0.11,0.68,-9.81,0.15,30,Outflow,High Yield Bond,Fixed Income
